,poll_id,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,numeric_grade,pollscore,methodology,transparency_score,state,start_date,end_date,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,endorsed_candidate_id,endorsed_candidate_name,endorsed_candidate_party,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,notes,url,url_article,url_topline,url_crosstab,source,internal,partisan,race_id,cycle,office_type,seat_number,seat_name,election_date,stage,nationwide_batch,ranked_choice_reallocated,ranked_choice_round,hypothetical,party,answer,candidate_id,candidate_name,pct,poll_end_date,coalesced_id
100,88797,1528,AtlasIntel,,,AtlasIntel,546,AtlasIntel,2.7,-0.8,Online Ad,6.0,Michigan,10/12/24,10/17/24,,,,,,,213387,1529.0,lv,,lv,,10/20/24 13:11,,https://www.atlasintel.org/poll/usa-swing-states-2024-10-17,https://www.atlasintel.org/poll/usa-swing-states-2024-10-17,,https://cdn.atlasintel.org/023fa4e7-4d28-4903-b4cd-57241a0f5e08.pdf,,,,8820,2024,U.S. President,0,,11/5/24,general,False,False,,False,DEM,Harris,16661,Kamala Harris,47.3,2024-10-17,88797-1528-AtlasIntel-Michigan-10/12/24-10/17/24-213387-1529.0-lv-8820
101,88797,1528,AtlasIntel,,,AtlasIntel,546,AtlasIntel,2.7,-0.8,Online Ad,6.0,Michigan,10/12/24,10/17/24,,,,,,,213387,1529.0,lv,,lv,,10/20/24 13:11,,https://www.atlasintel.org/poll/usa-swing-states-2024-10-17,https://www.atlasintel.org/poll/usa-swing-states-2024-10-17,,https://cdn.atlasintel.org/023fa4e7-4d28-4903-b4cd-57241a0f5e08.pdf,,,,8820,2024,U.S. President,0,,11/5/24,general,False,False,,False,REP,Trump,16651,Donald Trump,50.2,2024-10-17,88797-1528-AtlasIntel-Michigan-10/12/24-10/17/24-213387-1529.0-lv-8820
102,88798,1528,AtlasIntel,,,AtlasIntel,546,AtlasIntel,2.7,-0.8,Online Ad,6.0,Nevada,10/12/24,10/17/24,,,,,,,213388,1171.0,lv,,lv,,10/20/24 13:11,,https://www.atlasintel.org/poll/usa-swing-states-2024-10-17,https://www.atlasintel.org/poll/usa-swing-states-2024-10-17,,https://cdn.atlasintel.org/023fa4e7-4d28-4903-b4cd-57241a0f5e08.pdf,,,,8857,2024,U.S. President,0,,11/5/24,general,False,False,,False,DEM,Harris,16661,Kamala Harris,48.1,2024-10-17,88798-1528-AtlasIntel-Nevada-10/12/24-10/17/24-213388-1171.0-lv-8857
103,88798,1528,AtlasIntel,,,AtlasIntel,546,AtlasIntel,2.7,-0.8,Online Ad,6.0,Nevada,10/12/24,10/17/24,,,,,,,213388,1171.0,lv,,lv,,10/20/24 13:11,,https://www.atlasintel.org/poll/usa-swing-states-2024-10-17,https://www.atlasintel.org/poll/usa-swing-states-2024-10-17,,https://cdn.atlasintel.org/023fa4e7-4d28-4903-b4cd-57241a0f5e08.pdf,,,,8857,2024,U.S. President,0,,11/5/24,general,False,False,,False,REP,Trump,16651,Donald Trump,48.4,2024-10-17,88798-1528-AtlasIntel-Nevada-10/12/24-10/17/24-213388-1171.0-lv-8857
106,88798,1528,AtlasIntel,,,AtlasIntel,546,AtlasIntel,2.7,-0.8,Online Ad,6.0,Nevada,10/12/24,10/17/24,,,,,,,213389,1171.0,lv,,lv,,10/20/24 13:11,,https://www.atlasintel.org/poll/usa-swing-states-2024-10-17,https://www.atlasintel.org/poll/usa-swing-states-2024-10-17,,https://cdn.atlasintel.org/023fa4e7-4d28-4903-b4cd-57241a0f5e08.pdf,,,,8857,2024,U.S. President,0,,11/5/24,general,False,False,,False,DEM,Harris,16661,Kamala Harris,48.4,2024-10-17,88798-1528-AtlasIntel-Nevada-10/12/24-10/17/24-213389-1171.0-lv-8857
107,88798,1528,AtlasIntel,,,AtlasIntel,546,AtlasIntel,2.7,-0.8,Online Ad,6.0,Nevada,10/12/24,10/17/24,,,,,,,213389,1171.0,lv,,lv,,10/20/24 13:11,,https://www.atlasintel.org/poll/usa-swing-states-2024-10-17,https://www.atlasintel.org/poll/usa-swing-states-2024-10-17,,https://cdn.atlasintel.org/023fa4e7-4d28-4903-b4cd-57241a0f5e08.pdf,,,,8857,2024,U.S. President,0,,11/5/24,general,False,False,,False,REP,Trump,16651,Donald Trump,48.3,2024-10-17,88798-1528-AtlasIntel-Nevada-10/12/24-10/17/24-213389-1171.0-lv-8857
108,88799,1528,AtlasIntel,,,AtlasIntel,546,AtlasIntel,2.7,-0.8,Online Ad,6.0,North Carolina,10/12/24,10/17/24,,,,,,,213390,1674.0,lv,,lv,,10/20/24 13:11,,https://www.atlasintel.org/poll/usa-swing-states-2024-10-17,https://www.atlasintel.org/poll/usa-swing-states-2024-10-17,,https://cdn.atlasintel.org/023fa4e7-4d28-4903-b4cd-57241a0f5e08.pdf,,,,8839,2024,U.S. President,0,,11/5/24,general,False,False,,False,DEM,Harris,16661,Kamala Harris,49.5,2024-10-17,88799-1528-AtlasIntel-North Carolina-10/12/24-10/17/24-213390-1674.0-lv-8839
109,88799,1528,AtlasIntel,,,AtlasIntel,546,AtlasIntel,2.7,-0.8,Online Ad,6.0,North Carolina,10/12/24,10/17/24,,,,,,,213390,1674.0,lv,,lv,,10/20/24 13:11,,https://www.atlasintel.org/poll/usa-swing-states-2024-10-17,https://www.atlasintel.org/poll/usa-swing-states-2024-10-17,,https://cdn.atlasintel.org/023fa4e7-4d28-4903-b4cd-57241a0f5e08.pdf,,,,8839,2024,U.S. President,0,,11/5/24,general,False,False,,False,REP,Trump,16651,Donald Trump,48.8,2024-10-17,88799-1528-AtlasIntel-North Carolina-10/12/24-10/17/24-213390-1674.0-lv-8839
113,88799,1528,AtlasIntel,,,AtlasIntel,546,AtlasIntel,2.7,-0.8,Online Ad,6.0,North Carolina,10/12/24,10/17/24,,,,,,,213391,1674.0,lv,,lv,,10/20/24 13:11,,https://www.atlasintel.org/poll/usa-swing-states-2024-10-17,https://www.atlasintel.org/poll/usa-swing-states-2024-10-17,,https://cdn.atlasintel.org/023fa4e7-4d28-4903-b4cd-57241a0f5e08.pdf,,,,8839,2024,U.S. President,0,,11/5/24,general,False,False,,False,DEM,Harris,16661,Kamala Harris,50.5,2024-10-17,88799-1528-AtlasIntel-North Carolina-10/12/24-10/17/24-213391-1674.0-lv-8839
114,88799,1528,AtlasIntel,,,AtlasIntel,546,AtlasIntel,2.7,-0.8,Online Ad,6.0,North Carolina,10/12/24,10/17/24,,,,,,,213391,1674.0,lv,,lv,,10/20/24 13:11,,https://www.atlasintel.org/poll/usa-swing-states-2024-10-17,https://www.atlasintel.org/poll/usa-swing-states-2024-10-17,,https://cdn.atlasintel.org/023fa4e7-4d28-4903-b4cd-57241a0f5e08.pdf,,,,8839,2024,U.S. President,0,,11/5/24,general,False,False,,False,REP,Trump,16651,Donald Trump,48.8,2024-10-17,88799-1528-AtlasIntel-North Carolina-10/12/24-10/17/24-213391-1674.0-lv-8839
115,88800,1528,AtlasIntel,,,AtlasIntel,546,AtlasIntel,2.7,-0.8,Online Ad,6.0,Pennsylvania,10/12/24,10/17/24,,,,,,,213392,2048.0,lv,,lv,,10/20/24 13:11,,https://www.atlasintel.org/poll/usa-swing-states-2024-10-17,https://www.atlasintel.org/poll/usa-swing-states-2024-10-17,,https://cdn.atlasintel.org/023fa4e7-4d28-4903-b4cd-57241a0f5e08.pdf,,,,8872,2024,U.S. President,0,,11/5/24,general,False,False,,False,DEM,Harris,16661,Kamala Harris,46.5,2024-10-17,88800-1528-AtlasIntel-Pennsylvania-10/12/24-10/17/24-213392-2048.0-lv-8872
116,88800,1528,AtlasIntel,,,AtlasIntel,546,AtlasIntel,2.7,-0.8,Online Ad,6.0,Pennsylvania,10/12/24,10/17/24,,,,,,,213392,2048.0,lv,,lv,,10/20/24 13:11,,https://www.atlasintel.org/poll/usa-swing-states-2024-10-17,https://www.atlasintel.org/poll/usa-swing-states-2024-10-17,,https://cdn.atlasintel.org/023fa4e7-4d28-4903-b4cd-57241a0f5e08.pdf,,,,8872,2024,U.S. President,0,,11/5/24,general,False,False,,False,REP,Trump,16651,Donald Trump,49.8,2024-10-17,88800-1528-AtlasIntel-Pennsylvania-10/12/24-10/17/24-213392-2048.0-lv-8872
119,88800,1528,AtlasIntel,,,AtlasIntel,546,AtlasIntel,2.7,-0.8,Online Ad,6.0,Pennsylvania,10/12/24,10/17/24,,,,,,,213393,2048.0,lv,,lv,,10/20/24 13:11,,https://www.atlasintel.org/poll/usa-swing-states-2024-10-17,https://www.atlasintel.org/poll/usa-swing-states-2024-10-17,,https://cdn.atlasintel.org/023fa4e7-4d28-4903-b4cd-57241a0f5e08.pdf,,,,8872,2024,U.S. President,0,,11/5/24,general,False,False,,False,DEM,Harris,16661,Kamala Harris,47.4,2024-10-17,88800-1528-AtlasIntel-Pennsylvania-10/12/24-10/17/24-213393-2048.0-lv-8872
120,88800,1528,AtlasIntel,,,AtlasIntel,546,AtlasIntel,2.7,-0.8,Online Ad,6.0,Pennsylvania,10/12/24,10/17/24,,,,,,,213393,2048.0,lv,,lv,,10/20/24 13:11,,https://www.atlasintel.org/poll/usa-swing-states-2024-10-17,https://www.atlasintel.org/poll/usa-swing-states-2024-10-17,,https://cdn.atlasintel.org/023fa4e7-4d28-4903-b4cd-57241a0f5e08.pdf,,,,8872,2024,U.S. President,0,,11/5/24,general,False,False,,False,REP,Trump,16651,Donald Trump,49.9,2024-10-17,88800-1528-AtlasIntel-Pennsylvania-10/12/24-10/17/24-213393-2048.0-lv-8872
121,88801,1528,AtlasIntel,,,AtlasIntel,546,AtlasIntel,2.7,-0.8,Online Ad,6.0,Wisconsin,10/12/24,10/17/24,,,,,,,213394,932.0,lv,,lv,,10/20/24 13:11,,https://www.atlasintel.org/poll/usa-swing-states-2024-10-17,https://www.atlasintel.org/poll/usa-swing-states-2024-10-17,,https://cdn.atlasintel.org/023fa4e7-4d28-4903-b4cd-57241a0f5e08.pdf,,,,8905,2024,U.S. President,0,,11/5/24,general,False,False,,True,DEM,Harris,16661,Kamala Harris,48.9,2024-10-17,88801-1528-AtlasIntel-Wisconsin-10/12/24-10/17/24-213394-932.0-lv-8905
122,88801,1528,AtlasIntel,,,AtlasIntel,546,AtlasIntel,2.7,-0.8,Online Ad,6.0,Wisconsin,10/12/24,10/17/24,,,,,,,213394,932.0,lv,,lv,,10/20/24 13:11,,https://www.atlasintel.org/poll/usa-swing-states-2024-10-17,https://www.atlasintel.org/poll/usa-swing-states-2024-10-17,,https://cdn.atlasintel.org/023fa4e7-4d28-4903-b4cd-57241a0f5e08.pdf,,,,8905,2024,U.S. President,0,,11/5/24,general,False,False,,True,REP,Trump,16651,Donald Trump,48.2,2024-10-17,88801-1528-AtlasIntel-Wisconsin-10/12/24-10/17/24-213394-932.0-lv-8905
126,88801,1528,AtlasIntel,,,AtlasIntel,546,AtlasIntel,2.7,-0.8,Online Ad,6.0,Wisconsin,10/12/24,10/17/24,,,,,,,213395,932.0,lv,,lv,,10/20/24 13:11,,https://www.atlasintel.org/poll/usa-swing-states-2024-10-17,https://www.atlasintel.org/poll/usa-swing-states-2024-10-17,,https://cdn.atlasintel.org/023fa4e7-4d28-4903-b4cd-57241a0f5e08.pdf,,,,8905,2024,U.S. President,0,,11/5/24,general,False,False,,False,DEM,Harris,16661,Kamala Harris,49.0,2024-10-17,88801-1528-AtlasIntel-Wisconsin-10/12/24-10/17/24-213395-932.0-lv-8905
127,88801,1528,AtlasIntel,,,AtlasIntel,546,AtlasIntel,2.7,-0.8,Online Ad,6.0,Wisconsin,10/12/24,10/17/24,,,,,,,213395,932.0,lv,,lv,,10/20/24 13:11,,https://www.atlasintel.org/poll/usa-swing-states-2024-10-17,https://www.atlasintel.org/poll/usa-swing-states-2024-10-17,,https://cdn.atlasintel.org/023fa4e7-4d28-4903-b4cd-57241a0f5e08.pdf,,,,8905,2024,U.S. President,0,,11/5/24,general,False,False,,False,REP,Trump,16651,Donald Trump,48.4,2024-10-17,88801-1528-AtlasIntel-Wisconsin-10/12/24-10/17/24-213395-932.0-lv-8905
162,88762,568,YouGov,133,CBS News,YouGov,391,YouGov,3.0,-1.1,Online Panel,9.0,Arizona,10/11/24,10/16/24,,,,,,,213103,1435.0,lv,,lv,,10/17/24 19:50,,https://www.cbsnews.com/news/trump-harris-poll-arizona-10-17-2024/,https://www.cbsnews.com/news/trump-harris-poll-arizona-10-17-2024/,,https://d3nkl3psvxxpe9.cloudfront.net/documents/cbsnews_20241016_az_1_updated.pdf,,,,8759,2024,U.S. President,0,,11/5/24,general,False,False,,False,DEM,Harris,16661,Kamala Harris,48.0,2024-10-16,88762-568-YouGov-Arizona-10/11/24-10/16/24-213103-1435.0-lv-8759
163,88762,568,YouGov,133,CBS News,YouGov,391,YouGov,3.0,-1.1,Online Panel,9.0,Arizona,10/11/24,10/16/24,,,,,,,213103,1435.0,lv,,lv,,10/17/24 19:50,,https://www.cbsnews.com/news/trump-harris-poll-arizona-10-17-2024/,https://www.cbsnews.com/news/trump-harris-poll-arizona-10-17-2024/,,https://d3nkl3psvxxpe9.cloudfront.net/documents/cbsnews_20241016_az_1_updated.pdf,,,,8759,2024,U.S. President,0,,11/5/24,general,False,False,,False,REP,Trump,16651,Donald Trump,51.0,2024-10-16,88762-568-YouGov-Arizona-10/11/24-10/16/24-213103-1435.0-lv-8759
208,88809,1460,Washington Post/George Mason University,,,The Washington Post/George Mason University Schar School of Policy and Government,754,The Washington Post/George Mason University Schar School of Policy and Government,2.7,-0.8,Live Phone/Text-to-Web/Email/Mail-to-Web,9.0,Arizona,9/30/24,10/15/24,,,,,,,213462,580.0,rv,,rv,,10/21/24 08:43,,https://www.washingtonpost.com/politics/2024/10/21/harris-trump-post-schar-school-poll/,https://www.washingtonpost.com/politics/2024/10/21/harris-trump-post-schar-school-poll/,https://docs.google.com/spreadsheets/d/18Rncvd6L51SGVZnGBGGKlqhdBknsRojdXu-A0NY4MU8/edit?gid=0#gid=0,,,,,8759,2024,U.S. President,0,,11/5/24,general,False,False,,False,DEM,Harris,16661,Kamala Harris,44.0,2024-10-15,88809-1460-Washington Post/George Mason University-Arizona-9/30/24-10/15/24-213462-580.0-rv-8759
209,88809,1460,Washington Post/George Mason University,,,The Washington Post/George Mason University Schar School of Policy and Government,754,The Washington Post/George Mason University Schar School of Policy and Government,2.7,-0.8,Live Phone/Text-to-Web/Email/Mail-to-Web,9.0,Arizona,9/30/24,10/15/24,,,,,,,213462,580.0,rv,,rv,,10/21/24 08:43,,https://www.washingtonpost.com/politics/2024/10/21/harris-trump-post-schar-school-poll/,https://www.washingtonpost.com/politics/2024/10/21/harris-trump-post-schar-school-poll/,https://docs.google.com/spreadsheets/d/18Rncvd6L51SGVZnGBGGKlqhdBknsRojdXu-A0NY4MU8/edit?gid=0#gid=0,,,,,8759,2024,U.S. President,0,,11/5/24,general,False,False,,False,REP,Trump,16651,Donald Trump,50.0,2024-10-15,88809-1460-Washington Post/George Mason University-Arizona-9/30/24-10/15/24-213462-580.0-rv-8759
210,88809,1460,Washington Post/George Mason University,,,The Washington Post/George Mason University Schar School of Policy and Government,754,The Washington Post/George Mason University Schar School of Policy and Government,2.7,-0.8,Live Phone/Text-to-Web/Email/Mail-to-Web,9.0,Arizona,9/30/24,10/15/24,,,,,,,213502,580.0,lv,,lv,,10/21/24 09:23,,https://www.washingtonpost.com/politics/2024/10/21/harris-trump-post-schar-school-poll/,https://www.washingtonpost.com/politics/2024/10/21/harris-trump-post-schar-school-poll/,https://docs.google.com/spreadsheets/d/18Rncvd6L51SGVZnGBGGKlqhdBknsRojdXu-A0NY4MU8/edit?gid=0#gid=0,,,,,8759,2024,U.S. President,0,,11/5/24,general,False,False,,False,DEM,Harris,16661,Kamala Harris,46.0,2024-10-15,88809-1460-Washington Post/George Mason University-Arizona-9/30/24-10/15/24-213502-580.0-lv-8759
211,88809,1460,Washington Post/George Mason University,,,The Washington Post/George Mason University Schar School of Policy and Government,754,The Washington Post/George Mason University Schar School of Policy and Government,2.7,-0.8,Live Phone/Text-to-Web/Email/Mail-to-Web,9.0,Arizona,9/30/24,10/15/24,,,,,,,213502,580.0,lv,,lv,,10/21/24 09:23,,https://www.washingtonpost.com/politics/2024/10/21/harris-trump-post-schar-school-poll/,https://www.washingtonpost.com/politics/2024/10/21/harris-trump-post-schar-school-poll/,https://docs.google.com/spreadsheets/d/18Rncvd6L51SGVZnGBGGKlqhdBknsRojdXu-A0NY4MU8/edit?gid=0#gid=0,,,,,8759,2024,U.S. President,0,,11/5/24,general,False,False,,False,REP,Trump,16651,Donald Trump,49.0,2024-10-15,88809-1460-Washington Post/George Mason University-Arizona-9/30/24-10/15/24-213502-580.0-lv-8759
212,88810,1460,Washington Post/George Mason University,,,The Washington Post/George Mason University Schar School of Policy and Government,754,The Washington Post/George Mason University Schar School of Policy and Government,2.7,-0.8,Live Phone/Text-to-Web/Email/Mail-to-Web,9.0,Georgia,9/30/24,10/15/24,,,,,,,213463,730.0,rv,,rv,,10/21/24 08:43,,https://www.washingtonpost.com/politics/2024/10/21/harris-trump-post-schar-school-poll/,https://www.washingtonpost.com/politics/2024/10/21/harris-trump-post-schar-school-poll/,https://docs.google.com/spreadsheets/d/18Rncvd6L51SGVZnGBGGKlqhdBknsRojdXu-A0NY4MU8/edit?gid=0#gid=0,,,,,8781,2024,U.S. President,0,,11/5/24,general,False,False,,False,DEM,Harris,16661,Kamala Harris,50.0,2024-10-15,88810-1460-Washington Post/George Mason University-Georgia-9/30/24-10/15/24-213463-730.0-rv-8781
213,88810,1460,Washington Post/George Mason University,,,The Washington Post/George Mason University Schar School of Policy and Government,754,The Washington Post/George Mason University Schar School of Policy and Government,2.7,-0.8,Live Phone/Text-to-Web/Email/Mail-to-Web,9.0,Georgia,9/30/24,10/15/24,,,,,,,213463,730.0,rv,,rv,,10/21/24 08:43,,https://www.washingtonpost.com/politics/2024/10/21/harris-trump-post-schar-school-poll/,https://www.washingtonpost.com/politics/2024/10/21/harris-trump-post-schar-school-poll/,https://docs.google.com/spreadsheets/d/18Rncvd6L51SGVZnGBGGKlqhdBknsRojdXu-A0NY4MU8/edit?gid=0#gid=0,,,,,8781,2024,U.S. President,0,,11/5/24,general,False,False,,False,REP,Trump,16651,Donald Trump,44.0,2024-10-15,88810-1460-Washington Post/George Mason University-Georgia-9/30/24-10/15/24-213463-730.0-rv-8781
214,88810,1460,Washington Post/George Mason University,,,The Washington Post/George Mason University Schar School of Policy and Government,754,The Washington Post/George Mason University Schar School of Policy and Government,2.7,-0.8,Live Phone/Text-to-Web/Email/Mail-to-Web,9.0,Georgia,9/30/24,10/15/24,,,,,,,213503,730.0,lv,,lv,,10/21/24 09:23,,https://www.washingtonpost.com/politics/2024/10/21/harris-trump-post-schar-school-poll/,https://www.washingtonpost.com/politics/2024/10/21/harris-trump-post-schar-school-poll/,https://docs.google.com/spreadsheets/d/18Rncvd6L51SGVZnGBGGKlqhdBknsRojdXu-A0NY4MU8/edit?gid=0#gid=0,,,,,8781,2024,U.S. President,0,,11/5/24,general,False,False,,False,DEM,Harris,16661,Kamala Harris,51.0,2024-10-15,88810-1460-Washington Post/George Mason University-Georgia-9/30/24-10/15/24-213503-730.0-lv-8781
215,88810,1460,Washington Post/George Mason University,,,The Washington Post/George Mason University Schar School of Policy and Government,754,The Washington Post/George Mason University Schar School of Policy and Government,2.7,-0.8,Live Phone/Text-to-Web/Email/Mail-to-Web,9.0,Georgia,9/30/24,10/15/24,,,,,,,213503,730.0,lv,,lv,,10/21/24 09:23,,https://www.washingtonpost.com/politics/2024/10/21/harris-trump-post-schar-school-poll/,https://www.washingtonpost.com/politics/2024/10/21/harris-trump-post-schar-school-poll/,https://docs.google.com/spreadsheets/d/18Rncvd6L51SGVZnGBGGKlqhdBknsRojdXu-A0NY4MU8/edit?gid=0#gid=0,,,,,8781,2024,U.S. President,0,,11/5/24,general,False,False,,False,REP,Trump,16651,Donald Trump,47.0,2024-10-15,88810-1460-Washington Post/George Mason University-Georgia-9/30/24-10/15/24-213503-730.0-lv-8781
